country,year,month,inflation
Somalia,2021,9,126.17
Somalia,2021,10,126.46
Somalia,2021,11,127.27
Somalia,2021,12,126.99
Somalia,2022,1,126.92
Somalia,2022,2,127.61
Somalia,2022,3,129.92
Somalia,2022,4,132.9
Somalia,2022,5,134.85
Somalia,2022,6,134.77
Somalia,2022,7,136.71
Somalia,2022,8,134.74
Somalia,2022,9,135.28
Somalia,2022,10,135.2
Somalia,2022,11,135.37
Somalia,2022,12,134.68
Somalia,2023,1,133.99
Somalia,2023,2,134.54
Somalia,2023,3,137.29
Somalia,2023,4,141.08
Somalia,2023,5,143.73
Somalia,2023,6,143.72
Somalia,2023,7,144.89
Somalia,2023,8,142.58
Somalia,2023,9,142.65
Somalia,2023,10,143.59
Somalia,2023,11,144.92
Somalia,2023,12,143.57
Somalia,2024,1,142.28
Somalia,2024,2,142.14
Somalia,2024,3,145.34
Somalia,2024,4,148.42
Somalia,2024,5,150.64
Somalia,2024,6,151.35
Somalia,2024,7,152.92
Somalia,2024,8,151.04
Somalia,2024,9,151.39
Somalia,2024,10,151.96
Somalia,2024,11,152.46
Somalia,2024,12,151.57
"South Sudan, Republic of",2020,1,10881.37
"South Sudan, Republic of",2020,2,14153.44
"South Sudan, Republic of",2020,3,14524.3
"South Sudan, Republic of",2020,4,15471.55
"South Sudan, Republic of",2020,5,16075.49
"South Sudan, Republic of",2020,6,12821.96
"South Sudan, Republic of",2020,7,13821.19
"South Sudan, Republic of",2020,8,14932.3
"South Sudan, Republic of",2020,9,16210.04
"South Sudan, Republic of",2020,10,17657.92
"South Sudan, Republic of",2020,11,18863.12
"South Sudan, Republic of",2020,12,16840.6
"South Sudan, Republic of",2021,1,15977.66
"South Sudan, Republic of",2021,2,16747.46
"South Sudan, Republic of",2021,3,17277.61
"South Sudan, Republic of",2021,4,17811.51
"South Sudan, Republic of",2021,5,18325.41
"South Sudan, Republic of",2021,6,15173.58
"South Sudan, Republic of",2021,7,15444.95
"South Sudan, Republic of",2021,8,16622.44
"South Sudan, Republic of",2021,9,17028.78
"South Sudan, Republic of",2021,10,18684.21
"South Sudan, Republic of",2021,11,16922.05
"South Sudan, Republic of",2021,12,15404.69
"South Sudan, Republic of",2022,1,14066.24
"South Sudan, Republic of",2022,2,14520.61
"South Sudan, Republic of",2022,3,15859.61
"South Sudan, Republic of",2022,4,17048.11
"South Sudan, Republic of",2022,5,17123.54
"South Sudan, Republic of",2022,6,15659.86
"South Sudan, Republic of",2022,7,16438.56
"South Sudan, Republic of",2022,8,16199.66
"South Sudan, Republic of",2022,9,15539.22
"South Sudan, Republic of",2022,10,16306.46
"South Sudan, Republic of",2022,11,15566.6
"South Sudan, Republic of",2022,12,13622.24
"South Sudan, Republic of",2023,1,16087.56
"South Sudan, Republic of",2023,2,16472.79
"South Sudan, Republic of",2023,3,16059.73
"South Sudan, Republic of",2023,4,15986.58
"South Sudan, Republic of",2023,5,17415.34
"South Sudan, Republic of",2023,6,16538.59
"South Sudan, Republic of",2023,7,16178.94
"South Sudan, Republic of",2023,8,15689.81
"South Sudan, Republic of",2023,9,16126.63
"South Sudan, Republic of",2023,10,15773.08
"South Sudan, Republic of",2023,11,15694.05
"South Sudan, Republic of",2023,12,14406.12
"South Sudan, Republic of",2024,1,14790.26
"South Sudan, Republic of",2024,2,15252.03
"South Sudan, Republic of",2024,3,19668.14
"South Sudan, Republic of",2024,4,23382.76
"South Sudan, Republic of",2024,5,27552.14
"South Sudan, Republic of",2024,6,32629.46
"South Sudan, Republic of",2024,7,33533.96
"South Sudan, Republic of",2024,8,33533.97
"South Sudan, Republic of",2024,9,33533.97
"South Sudan, Republic of",2024,10,33533.97
Sri Lanka,2020,1,108.69
Sri Lanka,2020,2,108.69
Sri Lanka,2020,3,107.26
Sri Lanka,2020,4,106.94
Sri Lanka,2020,5,107.42
Sri Lanka,2020,6,108.93
Sri Lanka,2020,7,108.93
Sri Lanka,2020,8,109.32
Sri Lanka,2020,9,110.2
Sri Lanka,2020,10,110.36
Sri Lanka,2020,11,110.91
Sri Lanka,2020,12,112.02
Sri Lanka,2021,1,112.74
Sri Lanka,2021,2,113.29
Sri Lanka,2021,3,112.74
Sri Lanka,2021,4,112.81
Sri Lanka,2021,5,113.93
Sri Lanka,2021,6,115.59
Sri Lanka,2021,7,116.31
Sri Lanka,2021,8,116.7
Sri Lanka,2021,9,117.02
Sri Lanka,2021,10,119.48
Sri Lanka,2021,11,123.21
Sri Lanka,2021,12,127.73
Sri Lanka,2022,1,131.7
Sri Lanka,2022,2,132.9
Sri Lanka,2022,3,137.3
Sri Lanka,2022,4,151.7
Sri Lanka,2022,5,166.3
Sri Lanka,2022,6,183.5
Sri Lanka,2022,7,193.1
Sri Lanka,2022,8,197.7
Sri Lanka,2022,9,201.9
Sri Lanka,2022,10,201.6
Sri Lanka,2022,11,200.3
Sri Lanka,2022,12,200.4
Sri Lanka,2023,1,201.8
Sri Lanka,2023,2,204.1
Sri Lanka,2023,3,204.8
Sri Lanka,2023,4,202.7
Sri Lanka,2023,5,203.1
Sri Lanka,2023,6,203.3
Sri Lanka,2023,7,201.9
Sri Lanka,2023,8,201.9
Sri Lanka,2023,9,203.5
Sri Lanka,2023,10,203.6
Sri Lanka,2023,11,206.0
Sri Lanka,2023,12,208.8
Sri Lanka,2024,1,215.0
Sri Lanka,2024,2,214.5
Sri Lanka,2024,3,210.0
Sri Lanka,2024,4,208.2
Sri Lanka,2024,5,206.3
Sri Lanka,2024,6,208.1
Sri Lanka,2024,7,206.9
Sri Lanka,2024,8,204.1
Sri Lanka,2024,9,190.9
Sri Lanka,2024,10,189.9
Sri Lanka,2024,11,189.4
Sri Lanka,2024,12,191.7
Sri Lanka,2025,1,192.6
Sri Lanka,2025,2,192.2
St. Vincent and the Grenadines,2020,1,111.7
St. Vincent and the Grenadines,2020,2,111.8
St. Vincent and the Grenadines,2020,3,111.5
St. Vincent and the Grenadines,2020,4,111.6
St. Vincent and the Grenadines,2020,5,110.5
St. Vincent and the Grenadines,2020,6,110.5
St. Vincent and the Grenadines,2020,7,110.0
St. Vincent and the Grenadines,2020,8,110.3
St. Vincent and the Grenadines,2020,9,110.2
St. Vincent and the Grenadines,2020,10,110.3
St. Vincent and the Grenadines,2020,11,110.3
St. Vincent and the Grenadines,2020,12,110.2
St. Vincent and the Grenadines,2021,1,110.5
St. Vincent and the Grenadines,2021,2,110.8
St. Vincent and the Grenadines,2021,3,111.4
St. Vincent and the Grenadines,2021,4,112.0
St. Vincent and the Grenadines,2021,5,111.9
St. Vincent and the Grenadines,2021,6,112.8
St. Vincent and the Grenadines,2021,7,112.9
St. Vincent and the Grenadines,2021,8,113.1
St. Vincent and the Grenadines,2021,9,113.2
St. Vincent and the Grenadines,2021,10,113.4
St. Vincent and the Grenadines,2021,11,113.8
St. Vincent and the Grenadines,2021,12,114.0
St. Vincent and the Grenadines,2022,1,114.7
St. Vincent and the Grenadines,2022,2,114.8
St. Vincent and the Grenadines,2022,3,115.4
St. Vincent and the Grenadines,2022,4,116.9
St. Vincent and the Grenadines,2022,5,118.0
St. Vincent and the Grenadines,2022,6,118.7
St. Vincent and the Grenadines,2022,7,119.8
St. Vincent and the Grenadines,2022,8,120.6
St. Vincent and the Grenadines,2022,9,121.5
St. Vincent and the Grenadines,2022,10,121.9
St. Vincent and the Grenadines,2022,11,122.3
St. Vincent and the Grenadines,2022,12,121.6
St. Vincent and the Grenadines,2023,1,121.4
St. Vincent and the Grenadines,2023,2,121.5
St. Vincent and the Grenadines,2023,3,121.8
St. Vincent and the Grenadines,2023,4,123.0
St. Vincent and the Grenadines,2023,5,123.6
St. Vincent and the Grenadines,2023,6,125.0
St. Vincent and the Grenadines,2023,7,125.4
St. Vincent and the Grenadines,2023,8,125.2
St. Vincent and the Grenadines,2023,9,125.2
St. Vincent and the Grenadines,2023,10,126.2
St. Vincent and the Grenadines,2023,11,126.5
St. Vincent and the Grenadines,2023,12,126.5
St. Vincent and the Grenadines,2024,1,127.2
St. Vincent and the Grenadines,2024,2,127.7
St. Vincent and the Grenadines,2024,3,127.8
St. Vincent and the Grenadines,2024,4,128.9
St. Vincent and the Grenadines,2024,5,129.1
St. Vincent and the Grenadines,2024,6,129.0
St. Vincent and the Grenadines,2024,7,129.4
St. Vincent and the Grenadines,2024,8,128.6
St. Vincent and the Grenadines,2024,9,129.9
St. Vincent and the Grenadines,2024,10,129.1
St. Vincent and the Grenadines,2024,11,129.6
St. Vincent and the Grenadines,2024,12,129.1
Sudan,2020,1,2534.8
Sudan,2020,2,2732.19
Sudan,2020,3,2971.5
Sudan,2020,4,3343.5
Sudan,2020,5,3790.39
Sudan,2020,6,4395.27
Sudan,2020,7,4883.47
Sudan,2020,8,5577.55
Sudan,2020,9,6745.76
Sudan,2020,10,7268.71
Sudan,2020,11,8118.59
Sudan,2020,12,8639.5
Sudan,2021,1,10248.91
Sudan,2021,2,11769.67
Sudan,2021,3,13127.74
Sudan,2021,4,15485.3
Sudan,2021,5,18147.82
Sudan,2021,6,22536.73
Sudan,2021,7,25529.59
Sudan,2021,8,27194.16
Sudan,2021,9,31423.21
Sudan,2021,10,32770.29
Sudan,2021,11,35687.87
Sudan,2021,12,36131.06
Sudan,2022,1,36874.68
Sudan,2022,2,42182.77
Sudan,2022,3,47675.25
Sudan,2022,4,49662.75
Sudan,2022,5,53029.51
Sudan,2022,6,56088.55
Sudan,2022,7,57547.36
Sudan,2022,8,59125.0
Sudan,2022,9,65137.72
Sudan,2022,10,66395.4
Sudan,2022,11,67389.37
Sudan,2022,12,67680.35
Sudan,2023,1,67700.87
Sudan,2023,2,68887.67
Uganda,2020,1,109.12
Uganda,2020,2,109.34
Uganda,2020,3,109.21
Uganda,2020,4,110.19
Uganda,2020,5,110.58
Uganda,2020,6,110.95
Uganda,2020,7,110.74
Uganda,2020,8,111.0
Uganda,2020,9,111.34
Uganda,2020,10,111.81
Uganda,2020,11,111.24
Uganda,2020,12,111.44
Uganda,2021,1,111.31
Uganda,2021,2,111.85
Uganda,2021,3,112.17
Uganda,2021,4,112.5
Uganda,2021,5,112.67
Uganda,2021,6,113.14
Uganda,2021,7,113.06
Uganda,2021,8,113.06
Uganda,2021,9,113.74
Uganda,2021,10,113.93
Uganda,2021,11,114.13
Uganda,2021,12,114.65
Uganda,2022,1,114.3
Uganda,2022,2,115.42
Uganda,2022,3,116.38
Uganda,2022,4,117.98
Uganda,2022,5,119.73
Uganda,2022,6,120.88
Uganda,2022,7,122.04
Uganda,2022,8,123.24
Uganda,2022,9,125.1
Uganda,2022,10,126.13
Uganda,2022,11,126.21
Uganda,2022,12,126.38
Uganda,2023,1,126.19
Uganda,2023,2,126.04
Uganda,2023,3,126.86
Uganda,2023,4,127.47
Uganda,2023,5,127.13
Uganda,2023,6,126.8
Uganda,2023,7,126.76
Uganda,2023,8,127.51
Uganda,2023,9,128.46
Uganda,2023,10,129.2
Uganda,2023,11,129.5
Uganda,2023,12,129.67
Uganda,2024,1,129.71
Uganda,2024,2,130.37
Uganda,2024,3,131.03
Uganda,2024,4,131.53
Uganda,2024,5,131.73
Uganda,2024,6,131.77
Uganda,2024,7,131.78
Uganda,2024,8,132.02
Uganda,2024,9,132.34
Uganda,2024,10,133.01
Uganda,2024,11,133.31
Uganda,2024,12,133.91
Uganda,2025,1,134.33
Uganda,2025,2,135.19
Ukraine,2020,1,274.3
Ukraine,2020,2,273.5
Ukraine,2020,3,275.7
Ukraine,2020,4,277.9
Ukraine,2020,5,278.7
Ukraine,2020,6,279.3
Ukraine,2020,7,277.6
Ukraine,2020,8,277.1
Ukraine,2020,9,278.4
Ukraine,2020,10,281.2
Ukraine,2020,11,284.9
Ukraine,2020,12,287.5
Ukraine,2021,1,291.2
Ukraine,2021,2,294.1
Ukraine,2021,3,299.1
Ukraine,2021,4,301.2
Ukraine,2021,5,305.1
Ukraine,2021,6,305.7
Ukraine,2021,7,306.0
Ukraine,2021,8,305.4
Ukraine,2021,9,309.1
Ukraine,2021,10,311.9
Ukraine,2021,11,314.4
Ukraine,2021,12,316.2
Ukraine,2022,1,320.4
Ukraine,2022,2,325.5
Ukraine,2022,3,340.1
Ukraine,2022,4,350.7
Ukraine,2022,5,360.1
Ukraine,2022,6,371.3
Ukraine,2022,7,373.9
Ukraine,2022,8,378.0
Ukraine,2022,9,385.2
Ukraine,2022,10,394.8
Ukraine,2022,11,397.6
Ukraine,2022,12,400.4
Ukraine,2023,1,403.6
Ukraine,2023,2,406.4
Ukraine,2023,3,412.5
Ukraine,2023,4,413.3
Ukraine,2023,5,415.4
Ukraine,2023,6,418.7
Ukraine,2023,7,416.2
Ukraine,2023,8,410.4
Ukraine,2023,9,412.4
Ukraine,2023,10,415.7
Ukraine,2023,11,417.8
Ukraine,2023,12,420.7
Ukraine,2024,1,422.4
Ukraine,2024,2,423.7
Ukraine,2024,3,425.8
Ukraine,2024,4,426.6
Ukraine,2024,5,429.2
Ukraine,2024,6,438.6
Ukraine,2024,7,438.6
Ukraine,2024,8,441.3
Ukraine,2024,9,447.9
Ukraine,2024,10,456.0
Ukraine,2024,11,464.6
Ukraine,2024,12,471.1
Ukraine,2025,1,476.8
Ukraine,2025,2,480.6
Zambia,2020,1,246.72
Zambia,2020,2,251.51
Zambia,2020,3,254.62
Zambia,2020,4,260.25
Zambia,2020,5,264.38
Zambia,2020,6,264.94
Zambia,2020,7,265.83
Zambia,2020,8,267.07
Zambia,2020,9,270.81
Zambia,2020,10,274.2
Zambia,2020,11,280.21
Zambia,2020,12,289.04
Zambia,2021,1,299.73
Zambia,2021,2,307.32
Zambia,2021,3,312.68
Zambia,2021,4,319.41
Zambia,2021,5,325.82
Zambia,2021,6,330.14
Zambia,2021,7,331.15
Zambia,2021,8,332.35
Zambia,2021,9,330.73
Zambia,2021,10,332.11
Zambia,2021,11,334.2
Zambia,2021,12,336.31
Zambia,2022,1,344.9
Zambia,2022,2,350.9
Zambia,2022,3,353.61
Zambia,2022,4,356.02
Zambia,2022,5,359.04
Zambia,2022,6,362.31
Zambia,2022,7,363.91
Zambia,2022,8,364.87
Zambia,2022,9,363.59
Zambia,2022,10,364.26
Zambia,2022,11,366.79
Zambia,2022,12,369.6
Zambia,2023,1,377.25
Zambia,2023,2,384.6
Zambia,2023,3,388.61
Zambia,2023,4,392.22
Zambia,2023,5,394.54
Zambia,2023,6,397.71
Zambia,2023,7,401.25
Zambia,2023,8,404.45
Zambia,2023,9,407.12
Zambia,2023,10,410.22
Zambia,2023,11,413.99
Zambia,2023,12,418.03
Zambia,2024,1,426.93
Zambia,2024,2,436.49
Zambia,2024,3,442.01
Zambia,2024,4,446.38
Zambia,2024,5,452.52
Zambia,2024,6,458.31
Zambia,2024,7,462.91
Zambia,2024,8,466.94
Zambia,2024,9,470.59
Zambia,2024,10,474.54
Zambia,2024,11,482.14
Zimbabwe,2020,1,18.58
Zimbabwe,2020,2,21.09
Zimbabwe,2020,3,26.69
Zimbabwe,2020,4,31.41
Zimbabwe,2020,5,36.16
Zimbabwe,2020,6,47.61
Zimbabwe,2020,7,64.52
Zimbabwe,2020,8,69.97
Zimbabwe,2020,9,72.64
Zimbabwe,2020,10,75.82
Zimbabwe,2020,11,78.21
Zimbabwe,2020,12,81.51
Zimbabwe,2021,1,85.93
Zimbabwe,2021,2,88.9
Zimbabwe,2021,3,90.91
Zimbabwe,2021,4,92.35
Zimbabwe,2021,5,94.7
Zimbabwe,2021,6,98.37
Zimbabwe,2021,7,100.89
Zimbabwe,2021,8,105.12
Zimbabwe,2021,9,110.09
Zimbabwe,2021,10,117.13
Zimbabwe,2021,11,123.89
Zimbabwe,2021,12,131.02
Zimbabwe,2022,1,138.02
Zimbabwe,2022,2,142.28
Zimbabwe,2022,3,146.06
Zimbabwe,2022,4,160.13
Zimbabwe,2022,5,174.03
Zimbabwe,2022,6,205.39
Zimbabwe,2022,7,238.43
Zimbabwe,2022,8,254.21
Zimbabwe,2022,9,260.63
Zimbabwe,2022,10,268.98
Zimbabwe,2022,11,272.66
Zimbabwe,2022,12,276.1
Zimbabwe,2023,1,278.12
Zimbabwe,2023,2,273.65
Zimbabwe,2023,3,274.01
Zimbabwe,2023,4,280.48
Zimbabwe,2023,5,324.63
Zimbabwe,2023,6,566.36
Zimbabwe,2023,7,479.97
Zimbabwe,2023,8,450.43
