year,month,country_name,internally_displaced_persons,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2020,11,Honduras,50930,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,4566584.0
2020,11,Honduras,50930,2020.0,11.0,2020.0,11.0,Storm,84.93919812938861,578000.0
2020,11,Mozambique,186566,2020.0,10.0,2020.0,12.0,Drought,84.93919812938861,2700000.0
2020,11,Nigeria,10720675,2020.0,11.0,2020.0,12.0,Epidemic,84.93919812938861,222.0
2020,11,Republic of Armenia,244224,,,,,,,
2020,11,Zimbabwe,58548,,,,,,,
2020,12,Afghanistan,14811831,,,,,,,
2020,12,Burundi,345663,,,,,,,
2020,12,Central African Republic,1152771,,,,,,,
2020,12,Democratic Republic of the Congo,1127541,2020.0,12.0,2020.0,12.0,Flood,84.93919812938861,4.0
2020,12,Iraq,3672324,,,,,,,
2020,12,Libya,834531,,,,,,,
2020,12,Mali,998871,2020.0,,2020.0,12.0,Drought,84.93919812938861,6800000.0
2020,12,Nigeria,14394655,2020.0,11.0,2020.0,12.0,Epidemic,84.93919812938861,222.0
2020,12,Republic of Armenia,267447,,,,,,,
2020,12,South Sudan,5132898,2020.0,7.0,2020.0,12.0,Flood,84.93919812938861,1042000.0
2021,1,Burundi,341523,,,,,,,
2021,1,Ethiopia,4182774,,,,,,,
2021,1,Mozambique,373620,2021.0,1.0,2021.0,1.0,Storm,88.92949347720737,481901.0
2021,2,Burundi,325794,,,,,,,
2021,2,Ethiopia,756784,,,,,,,
2021,2,Iraq,3617301,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,2,Libya,736449,,,,,,,
2021,2,Nigeria,12313098,,,,,,,
2021,3,Afghanistan,14782917,2021.0,3.0,2021.0,3.0,Mass movement (wet),88.92949347720737,
2021,3,Afghanistan,14782917,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2021,3,Burundi,327507,,,,,,,
2021,3,Cameroon,1024605,,,,,,,
2021,3,Chad,1204533,,,,,,,
2021,3,Ethiopia,2051352,,,,,,,
2021,3,Somalia,5061327,2021.0,3.0,2022.0,12.0,Drought,88.92949347720737,7100000.0
2021,3,Sudan,9109779,2021.0,,2021.0,12.0,Epidemic,88.92949347720737,2973.0
2021,3,Zimbabwe,122526,,,,,,,
2021,4,Burundi,323610,2021.0,4.0,2021.0,5.0,Flood,88.92949347720737,52182.0
2021,4,Democratic Republic of the Congo,7380216,,,,,,,
2021,4,Ethiopia,7234678,,,,,,,
2021,4,Iraq,3596820,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,4,Libya,671847,,,,,,,
2021,4,Mali,1116798,,,,,,,
2021,4,Mozambique,2429451,,,,,,,
2021,4,Philippines (the),126074,,,,,,,
2021,4,South Sudan,1921268,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,5,Burundi,383325,2021.0,4.0,2021.0,5.0,Flood,88.92949347720737,52182.0
2021,5,Ethiopia,3980336,2021.0,5.0,2021.0,5.0,Flood,88.92949347720737,
2021,5,Ethiopia,3980336,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,5,Mozambique,251548,,,,,,,
2021,5,South Sudan,1940402,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,5,South Sudan,1940402,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,5,Zimbabwe,124605,,,,,,,
2021,6,Afghanistan,16000962,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2021,6,Burundi,376017,,,,,,,
2021,6,Central African Republic,1155822,,,,,,,
2021,6,Chad,1208109,2021.0,6.0,2021.0,8.0,Flood,88.92949347720737,269180.0
2021,6,Ethiopia,4210774,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,6,Libya,637779,,,,,,,
2021,6,Nigeria,10955965,,,,,,,
2021,6,South Sudan,1949912,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,6,South Sudan,1949912,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,7,Burundi,367449,,,,,,,
2021,7,Cameroon,1072893,,,,,,,
2021,7,Ethiopia,4132326,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,7,Iraq,3574410,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,7,Mali,1133343,,,,,,,
2021,7,Nigeria,10712869,2021.0,7.0,2021.0,8.0,Flood,88.92949347720737,7500.0
2021,7,South Sudan,1961096,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,7,South Sudan,1961096,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,8,Burundi,347943,,,,,,,
2021,8,Democratic Republic of the Congo,4439127,,,,,,,
2021,8,Haiti,65498,2021.0,8.0,2021.0,8.0,Storm,88.92949347720737,
2021,8,Haiti,65498,2021.0,8.0,2021.0,8.0,Earthquake,88.92949347720737,702763.0
2021,8,South Sudan,1965608,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,8,South Sudan,1965608,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,9,Burundi,340224,,,,,,,
2021,9,Central African Republic,1181562,,,,,,,
2021,9,Chad,1373844,,,,,,,
2021,9,Ethiopia,4249966,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,9,Iraq,3568743,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,9,Libya,599847,,,,,,,
2021,9,Mali,1205208,,,,,,,
2021,9,Mozambique,2453185,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2021,9,Nigeria,2951103,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0
2021,9,Nigeria,2951103,2021.0,9.0,2021.0,9.0,Flood,88.92949347720737,830.0
2021,9,South Sudan,12058016,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,9,South Sudan,12058016,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,10,Ethiopia,4229306,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2021,10,Nigeria,6601071,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0
2021,10,South Sudan,1981200,2021.0,5.0,2021.0,10.0,Flood,88.92949347720737,835000.0
2021,10,South Sudan,1981200,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,11,Libya,537141,,,,,,,
2021,11,Mozambique,2206002,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2021,11,South Sudan,1985186,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,12,Afghanistan,17497362,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2021,12,Chad,1143867,,,,,,,
2021,12,Iraq,3559668,2021.0,12.0,2021.0,12.0,Flood,88.92949347720737,7500.0
2021,12,Iraq,3559668,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2021,12,Mali,1050330,,,,,,,
2021,12,Nigeria,9424227,2021.0,8.0,2021.0,12.0,Epidemic,88.92949347720737,179089.0
2021,12,South Sudan,11148285,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2021,12,Sudan,9259659,2021.0,,2021.0,12.0,Epidemic,88.92949347720737,2973.0
2022,1,Central African Republic,1279800,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0
2022,1,Ethiopia,4114008,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2022,1,Ethiopia,4114008,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,1,Libya,504033,,,,,,,
2022,1,Malawi,1485465,2022.0,1.0,2022.0,1.0,Storm,96.04634212554906,945934.0
2022,1,Malawi,1485465,2022.0,,2022.0,11.0,Drought,96.04634212554906,2678193.0
2022,1,Somalia,13722768,2021.0,3.0,2022.0,12.0,Drought,88.92949347720737,7100000.0
2022,1,Sudan,11143131,2022.0,,2022.0,11.0,Drought,96.04634212554906,11839300.0
2022,2,Burundi,204339,,,,,,,
2022,2,Cameroon,1133631,2022.0,,2022.0,11.0,Drought,96.04634212554906,2389127.0
2022,2,Ethiopia,4904154,2021.0,5.0,2022.0,2.0,Drought,88.92949347720737,6800000.0
2022,2,Ethiopia,4904154,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,2,Mozambique,2353692,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2022,2,Mozambique,2353692,2022.0,2.0,2022.0,2.0,Storm,96.04634212554906,23733.0
2022,3,Iraq,3554454,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,3,Nigeria,4395648,2022.0,,2022.0,10.0,Epidemic,96.04634212554906,5000.0
2022,3,Nigeria,4395648,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,3,Sudan,11338461,2022.0,,2022.0,11.0,Drought,96.04634212554906,11839300.0
2022,4,Afghanistan,17682660,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2022,4,Burundi,254373,,,,,,,
2022,4,Democratic Republic of the Congo,9832740,2022.0,4.0,2022.0,4.0,Flood,96.04634212554906,
2022,4,Democratic Republic of the Congo,9832740,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,4,Democratic Republic of the Congo,9832740,2022.0,4.0,2022.0,7.0,Epidemic,96.04634212554906,141.0
2022,4,Democratic Republic of the Congo,9832740,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,4,Ethiopia,5519478,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,4,Haiti,55500,,,,,,,
2022,4,Libya,479988,,,,,,,
2022,4,Mali,1111644,2022.0,,2022.0,11.0,Drought,96.04634212554906,1735753.0
2022,5,Central African Republic,1224813,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0
2022,5,Niger,917481,2022.0,,2022.0,5.0,Drought,96.04634212554906,4400000.0
2022,5,Ukraine,3466380,,,,,,,
2022,6,Iraq,3531702,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,6,Libya,430257,,,,,,,
2022,6,Mozambique,2839524,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2022,6,South Africa,64344,2022.0,6.0,2022.0,6.0,Flood,96.04634212554906,204.0
2022,6,Ukraine,10897986,,,,,,,
2022,7,Burundi,199209,,,,,,,
2022,7,Chad,600093,2022.0,6.0,2022.0,10.0,Flood,96.04634212554906,1100229.0
2022,7,Chad,600093,2022.0,6.0,2022.0,8.0,Drought,96.04634212554906,2135362.0
2022,7,Democratic Republic of the Congo,4577844,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,7,Democratic Republic of the Congo,4577844,2022.0,4.0,2022.0,7.0,Epidemic,96.04634212554906,141.0
2022,7,Democratic Republic of the Congo,4577844,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,7,Ethiopia,5432242,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,7,Nigeria,4910380,2022.0,,2022.0,10.0,Epidemic,96.04634212554906,5000.0
2022,7,Nigeria,4910380,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,2802500.0
2022,7,Nigeria,4910380,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,7,Ukraine,13977087,,,,,,,
2022,8,Cameroon,1156116,2022.0,6.0,2022.0,10.0,Flood,96.04634212554906,153095.0
2022,8,Cameroon,1156116,2022.0,8.0,2022.0,8.0,Mass movement (wet),96.04634212554906,250.0
2022,8,Cameroon,1156116,2022.0,8.0,2022.0,12.0,Epidemic,96.04634212554906,13730.0
2022,8,Cameroon,1156116,2022.0,,2022.0,11.0,Drought,96.04634212554906,2389127.0
2022,8,Libya,404361,,,,,,,
2022,8,Mali,1267860,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,79012.0
2022,8,Mali,1267860,2022.0,,2022.0,11.0,Drought,96.04634212554906,1735753.0
2022,8,South Sudan,6773016,2021.0,,2022.0,11.0,Drought,88.92949347720737,7723670.0
2022,8,South Sudan,6773016,2022.0,8.0,2022.0,10.0,Flood,96.04634212554906,1000000.0
2022,8,Ukraine,16722663,,,,,,,
2022,9,Central African Republic,1422000,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,118003.0
2022,9,Central African Republic,1422000,2022.0,,2022.0,11.0,Drought,96.04634212554906,2221692.0
2022,9,Democratic Republic of the Congo,5485476,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,9,Democratic Republic of the Congo,5485476,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,9,Djibouti,18258,,,,,,,
2022,9,Ethiopia,5455466,2022.0,9.0,2023.0,8.0,Epidemic,96.04634212554906,20000.0
2022,9,Ethiopia,5455466,2022.0,8.0,2022.0,10.0,Flood,96.04634212554906,264831.0
2022,9,Ethiopia,5455466,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,9,Haiti,72636,,,,,,,
2022,9,Iraq,3521436,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,9,Kenya,440781,2020.0,12.0,2022.0,12.0,Drought,84.93919812938861,4500000.0
2022,9,Madagascar,270657,2020.0,1.0,2024.0,2.0,Drought,84.93919812938861,1680000.0
2022,9,Ukraine,28672434,,,,,,,
2022,10,Burundi,200640,,,,,,,
2022,10,Nigeria,2175750,2022.0,,2022.0,10.0,Epidemic,96.04634212554906,5000.0
2022,10,Nigeria,2175750,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,2802500.0
2022,10,Nigeria,2175750,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,10,Ukraine,20251125,,,,,,,
2022,11,Democratic Republic of the Congo,703464,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,11,Democratic Republic of the Congo,703464,2022.0,11.0,2022.0,11.0,Flood,96.04634212554906,176000.0
2022,11,Democratic Republic of the Congo,703464,2022.0,11.0,2022.0,11.0,Flood,96.04634212554906,
2022,11,Democratic Republic of the Congo,703464,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,11,Haiti,544482,2022.0,10.0,2022.0,11.0,Epidemic,96.04634212554906,2898.0
2022,11,Kenya,291921,2020.0,12.0,2022.0,12.0,Drought,84.93919812938861,4500000.0
2022,11,Kenya,291921,2022.0,10.0,2023.0,10.0,Epidemic,96.04634212554906,12123.0
2022,11,Mozambique,3086229,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2022,11,Mozambique,3086229,2022.0,10.0,2023.0,2.0,Flood,96.04634212554906,78271.0
2022,11,Nigeria,4421668,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,11,Ukraine,21792714,,,,,,,
2022,11,Yemen,6907038,,,,,,,
2022,12,Afghanistan,19673565,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2022,12,Ethiopia,6286510,2022.0,9.0,2023.0,8.0,Epidemic,96.04634212554906,20000.0
2022,12,Ethiopia,6286510,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,12,Iraq,3505857,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,12,Kenya,143010,2020.0,12.0,2022.0,12.0,Drought,84.93919812938861,4500000.0
2022,12,Kenya,143010,2022.0,10.0,2023.0,10.0,Epidemic,96.04634212554906,12123.0
2022,12,Libya,377406,,,,,,,
2022,12,Mali,1233906,,,,,,,
2022,12,Nigeria,2380586,,,,,,,
2022,12,Pakistan,4774101,,,,,,,
2022,12,Ukraine,21730671,,,,,,,
2023,1,Chad,623073,,,,,,,
2023,1,Democratic Republic of the Congo,1590567,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2023,1,Kenya,125622,2022.0,10.0,2023.0,10.0,Epidemic,96.04634212554906,12123.0
2023,1,Ukraine,10665555,,,,,,,
2023,2,Cameroon,1283499,,,,,,,
2023,2,Nigeria,4777406,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,2,Ukraine,10826106,,,,,,,
2023,3,Burundi,220758,2023.0,3.0,2023.0,4.0,Flood,100.0,239.0
2023,3,Democratic Republic of the Congo,7257327,,,,,,,
2023,3,Haiti,383931,,,,,,,
2023,3,Mozambique,2502912,2023.0,2.0,2023.0,3.0,Storm,100.0,1231389.0
2023,3,Ukraine,10844247,,,,,,,
2023,4,Iraq,3471345,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2023,4,Iraq,3471345,2023.0,4.0,2023.0,4.0,Storm,100.0,
2023,4,Mali,1126617,,,,,,,
2023,4,South Sudan,6081993,,,,,,,
2023,4,Sudan,1002159,,,,,,,
2023,4,Ukraine,10872837,2023.0,4.0,2023.0,4.0,Flood,100.0,2850.0
2023,5,Burundi,230961,,,,,,,
2023,5,Democratic Republic of the Congo,9970140,2023.0,5.0,2023.0,5.0,Flood,100.0,50220.0
2023,5,Sudan,11495043,,,,,,,
2023,5,Ukraine,10904550,,,,,,,
2023,6,Democratic Republic of the Congo,2516841,,,,,,,
2023,6,Ethiopia,8771578,2022.0,9.0,2023.0,8.0,Epidemic,96.04634212554906,20000.0
2023,6,Nigeria,4591068,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,6,Sudan,21655272,,,,,,,
2023,6,Uganda,7203,,,,,,,
2023,6,Ukraine,10951014,,,,,,,
2023,7,Burundi,221793,,,,,,,
2023,7,Democratic Republic of the Congo,1839219,,,,,,,
2023,7,Sudan,38898405,,,,,,,
2023,7,Uganda,468,,,,,,,
2023,7,Ukraine,11032803,,,,,,,
2023,8,Cameroon,1360983,,,,,,,
2023,8,Democratic Republic of the Congo,6663963,,,,,,,
2023,8,Iraq,3426042,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2023,8,Mozambique,2551797,,,,,,,
2023,8,Sudan,63571047,,,,,,,
2023,8,Uganda,3123,,,,,,,
2023,8,Ukraine,10550295,,,,,,,
2023,9,Central African Republic,1322520,,,,,,,
2023,9,Democratic Republic of the Congo,35589648,2023.0,9.0,2023.0,9.0,Mass movement (wet),100.0,
2023,9,Ethiopia,6919762,,,,,,,
2023,9,Nigeria,4610670,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,9,Nigeria,4610670,2023.0,9.0,2023.0,9.0,Flood,100.0,1336.0
2023,9,Sudan,63441327,,,,,,,
2023,9,Uganda,738,,,,,,,
2023,9,Ukraine,10549014,,,,,,,
2023,9,Yemen,8374809,2023.0,3.0,2023.0,9.0,Flood,100.0,308183.0
2023,10,Democratic Republic of the Congo,6402420,,,,,,,
2023,10,Lebanon,348546,,,,,,,
2023,10,Nigeria,2151786,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,10,Nigeria,2151786,2023.0,10.0,2023.0,10.0,Flood,100.0,30000.0
2023,10,Sudan,55837788,,,,,,,
2023,10,Ukraine,10583193,,,,,,,
2023,11,Chad,597594,,,,,,,
2023,11,Democratic Republic of the Congo,3228783,2023.0,11.0,2023.0,11.0,Flood,100.0,3620.0
2023,11,Haiti,593997,2023.0,11.0,2023.0,11.0,Flood,100.0,
2023,11,Lebanon,626817,,,,,,,
2023,11,Sudan,76711659,,,,,,,
2023,11,Uganda,48186,,,,,,,
2023,11,Ukraine,10622397,2023.0,11.0,2023.0,11.0,Storm,100.0,23.0
2023,12,Democratic Republic of the Congo,3720645,2023.0,12.0,2023.0,12.0,Mass movement (wet),100.0,
2023,12,Democratic Republic of the Congo,3720645,2023.0,12.0,2023.0,12.0,Flood,100.0,5.0
2023,12,Democratic Republic of the Congo,3720645,2023.0,12.0,2023.0,12.0,Mass movement (wet),100.0,
2023,12,Ethiopia,6388826,,,,,,,
2023,12,Iraq,3370989,,,,,,,
2023,12,Lebanon,809388,,,,,,,
2023,12,Mozambique,2128587,2023.0,10.0,2024.0,5.0,Drought,100.0,3300000.0
2023,12,Nigeria,2184392,,,,,,,
2023,12,Sudan,95451576,,,,,,,
2023,12,Uganda,5577,,,,,,,
2023,12,Ukraine,10566135,,,,,,,
2024,1,Central African Republic,1411218,,,,,,,
2024,1,Chad,658179,,,,,,,
2024,1,Democratic Republic of the Congo,4419384,2024.0,1.0,2024.0,1.0,Flood,,2190000.0
2024,1,Lebanon,1244058,2024.0,1.0,2024.0,1.0,Extreme temperature,,2975000.0
2024,1,Somalia,10354302,2023.0,12.0,2024.0,2.0,Epidemic,100.0,4956.0
2024,1,Sudan,72761718,,,,,,,
2024,1,Uganda,2055,,,,,,,
2024,1,Ukraine,10527441,,,,,,,
2024,2,Benin,37503,,,,,,,
2024,2,Burundi,239751,,,,,,,
2024,2,Democratic Republic of the Congo,14019255,,,,,,,
2024,2,Lebanon,1069626,,,,,,,
2024,2,Sudan,94069125,,,,,,,
2024,2,Uganda,4575,,,,,,,
2024,2,Ukraine,10240416,,,,,,,
2024,3,Democratic Republic of the Congo,9752808,2024.0,3.0,2024.0,3.0,Storm,,527.0
2024,3,Haiti,1087653,,,,,,,
2024,3,Lebanon,1092213,,,,,,,
2024,3,Sudan,78443607,,,,,,,
2024,3,Uganda,1278,,,,,,,
2024,3,Ukraine,10161873,,,,,,,
2024,4,Democratic Republic of the Congo,8654268,2024.0,4.0,2024.0,4.0,Mass movement (wet),,
2024,4,Iraq,3296739,,,,,,,
2024,4,Lebanon,1113444,,,,,,,
2024,4,Sudan,80536056,,,,,,,
2024,4,Uganda,38193,2024.0,4.0,2024.0,5.0,Flood,,57804.0
2024,4,Ukraine,10099368,,,,,,,
2024,5,Burundi,308472,2024.0,4.0,2024.0,5.0,Flood,,237175.0
2024,5,Central African Republic,1339842,,,,,,,
2024,5,Democratic Republic of the Congo,18175740,,,,,,,
2024,5,Ethiopia,6613386,2024.0,4.0,2024.0,5.0,Flood,,181548.0
2024,5,Haiti,1734222,2024.0,5.0,2024.0,5.0,Mass movement (wet),,11200.0
2024,5,Lebanon,564021,,,,,,,
2024,5,Libya,442146,,,,,,,
2024,5,Nigeria,4543974,,,,,,,
2024,5,Sudan,29872965,,,,,,,
2024,5,Uganda,38043,2024.0,4.0,2024.0,5.0,Flood,,57804.0
2024,6,Cameroon,1427613,,,,,,,
2024,6,Chad,661830,,,,,,,
2024,6,Lebanon,576171,,,,,,,
2024,6,Sudan,61905807,2024.0,6.0,2024.0,8.0,Flood,,317107.0
2024,6,Ukraine,9944007,,,,,,,
2024,7,Democratic Republic of the Congo,10706799,,,,,,,
2024,7,Grenada,676,2024.0,7.0,2024.0,7.0,Storm,,7008.0
2024,7,Grenada,676,2024.0,5.0,2024.0,7.0,Drought,,100000.0
2024,7,Lebanon,590256,,,,,,,
2024,7,Saint Vincent and the Grenadines,398,2024.0,7.0,2024.0,7.0,Storm,,15000.0
2024,7,Sudan,96023754,2024.0,6.0,2024.0,8.0,Flood,,317107.0
2024,8,Burundi,258477,,,,,,,
2024,8,Democratic Republic of the Congo,16464969,,,,,,,
2024,8,Iraq,3159114,,,,,,,
2024,8,Lebanon,1314873,,,,,,,
2024,8,Sudan,64792494,2024.0,6.0,2024.0,8.0,Flood,,317107.0
2024,8,Sudan,64792494,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,8,Ukraine,9910455,,,,,,,
2024,9,Democratic Republic of the Congo,4287465,,,,,,,
2024,9,Haiti,2108919,,,,,,,
2024,9,Lebanon,1645842,,,,,,,
2024,9,Sudan,65306238,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,10,Democratic Republic of the Congo,5968671,,,,,,,
2024,10,Lebanon,21095955,,,,,,,
2024,10,Sudan,65803608,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,10,Ukraine,9932004,,,,,,,
2024,11,Democratic Republic of the Congo,26590137,2024.0,11.0,2024.0,11.0,Mass movement (wet),,193.0
2024,11,Lebanon,18569637,,,,,,,
2024,11,Nigeria,7150228,,,,,,,
2024,11,Sudan,67641186,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,12,Haiti,3123687,2024.0,11.0,2024.0,12.0,Flood,,155025.0
2024,12,Haiti,3123687,2024.0,12.0,2024.0,12.0,Flood,,1015.0
2024,12,Lebanon,2492217,,,,,,,
2024,12,Malawi,417936,2024.0,11.0,2024.0,12.0,Flood,,48828.0
2024,12,Malawi,417936,2024.0,12.0,2024.0,12.0,Storm,,45191.0
2024,12,Sudan,103837026,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,12,Zambia,420783,2024.0,2.0,2025.0,2.0,Drought,,9800000.0
2024,12,Zimbabwe,137397,2024.0,11.0,2025.0,1.0,Epidemic,,287.0
2025,1,Chad,677067,,,,,,,
2025,1,Lebanon,1333317,,,,,,,
2025,1,Sudan,69461010,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2025,2,Lebanon,1236267,,,,,,,
2025,2,Syrian Arab Republic,20983938,,,,,,,
2025,3,Lebanon,854088,,,,,,,
