year,month,country_name,internally_displaced_persons,Country,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2022,10,Nigeria,2175750,Nigeria,2022.0,7.0,2022.0,10.0,Flood,96.04634212554906,2802500.0
2022,10,Nigeria,2175750,Nigeria,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,11,Democratic Republic of the Congo,703464,Democratic Republic of the Congo,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2022,11,Democratic Republic of the Congo,703464,Democratic Republic of the Congo,2022.0,11.0,2022.0,11.0,Flood,96.04634212554906,176000.0
2022,11,Democratic Republic of the Congo,703464,Democratic Republic of the Congo,2022.0,11.0,2022.0,11.0,Flood,96.04634212554906,
2022,11,Democratic Republic of the Congo,703464,Democratic Republic of the Congo,2022.0,,2022.0,11.0,Drought,96.04634212554906,25972806.0
2022,11,Haiti,544482,Haiti,2022.0,10.0,2022.0,11.0,Epidemic,96.04634212554906,2898.0
2022,11,Kenya,291921,Kenya,2020.0,12.0,2022.0,12.0,Drought,84.93919812938861,4500000.0
2022,11,Kenya,291921,Kenya,2022.0,10.0,2023.0,10.0,Epidemic,96.04634212554906,12123.0
2022,11,Mozambique,3086229,Mozambique,2021.0,6.0,2022.0,11.0,Drought,88.92949347720737,1562771.0
2022,11,Mozambique,3086229,Mozambique,2022.0,10.0,2023.0,2.0,Flood,96.04634212554906,78271.0
2022,11,Nigeria,4421668,Nigeria,2022.0,,2022.0,11.0,Drought,96.04634212554906,19110398.0
2022,12,Afghanistan,19673565,Afghanistan,2021.0,1.0,2023.0,5.0,Drought,88.92949347720737,11000000.0
2022,12,Ethiopia,6286510,Ethiopia,2022.0,9.0,2023.0,8.0,Epidemic,96.04634212554906,20000.0
2022,12,Ethiopia,6286510,Ethiopia,2022.0,,2023.0,2.0,Drought,96.04634212554906,24100000.0
2022,12,Iraq,3505857,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2022,12,Kenya,143010,Kenya,2020.0,12.0,2022.0,12.0,Drought,84.93919812938861,4500000.0
2022,12,Kenya,143010,Kenya,2022.0,10.0,2023.0,10.0,Epidemic,96.04634212554906,12123.0
2023,1,Democratic Republic of the Congo,1590567,Democratic Republic of the Congo,2022.0,4.0,2023.0,1.0,Epidemic,96.04634212554906,607.0
2023,1,Kenya,125622,Kenya,2022.0,10.0,2023.0,10.0,Epidemic,96.04634212554906,12123.0
2023,2,Nigeria,4777406,Nigeria,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,3,Burundi,220758,Burundi,2023.0,3.0,2023.0,4.0,Flood,100.0,239.0
2023,3,Mozambique,2502912,Mozambique,2023.0,2.0,2023.0,3.0,Storm,100.0,1231389.0
2023,4,Iraq,3471345,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2023,4,Iraq,3471345,Iraq,2023.0,4.0,2023.0,4.0,Storm,100.0,
2023,4,Ukraine,10872837,Ukraine,2023.0,4.0,2023.0,4.0,Flood,100.0,2850.0
2023,5,Democratic Republic of the Congo,9970140,Democratic Republic of the Congo,2023.0,5.0,2023.0,5.0,Flood,100.0,50220.0
2023,6,Ethiopia,8771578,Ethiopia,2022.0,9.0,2023.0,8.0,Epidemic,96.04634212554906,20000.0
2023,6,Nigeria,4591068,Nigeria,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,8,Iraq,3426042,Iraq,2021.0,1.0,2023.0,8.0,Drought,88.92949347720737,7000000.0
2023,9,Democratic Republic of the Congo,35589648,Democratic Republic of the Congo,2023.0,9.0,2023.0,9.0,Mass movement (wet),100.0,
2023,9,Nigeria,4610670,Nigeria,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,9,Nigeria,4610670,Nigeria,2023.0,9.0,2023.0,9.0,Flood,100.0,1336.0
2023,9,Yemen,8374809,Yemen,2023.0,3.0,2023.0,9.0,Flood,100.0,308183.0
2023,10,Nigeria,2151786,Nigeria,2023.0,1.0,2023.0,10.0,Epidemic,100.0,9486.0
2023,10,Nigeria,2151786,Nigeria,2023.0,10.0,2023.0,10.0,Flood,100.0,30000.0
2023,11,Democratic Republic of the Congo,3228783,Democratic Republic of the Congo,2023.0,11.0,2023.0,11.0,Flood,100.0,3620.0
2023,11,Haiti,593997,Haiti,2023.0,11.0,2023.0,11.0,Flood,100.0,
2023,11,Ukraine,10622397,Ukraine,2023.0,11.0,2023.0,11.0,Storm,100.0,23.0
2023,12,Democratic Republic of the Congo,3720645,Democratic Republic of the Congo,2023.0,12.0,2023.0,12.0,Mass movement (wet),100.0,
2023,12,Democratic Republic of the Congo,3720645,Democratic Republic of the Congo,2023.0,12.0,2023.0,12.0,Flood,100.0,5.0
2023,12,Democratic Republic of the Congo,3720645,Democratic Republic of the Congo,2023.0,12.0,2023.0,12.0,Mass movement (wet),100.0,
2023,12,Mozambique,2128587,Mozambique,2023.0,10.0,2024.0,5.0,Drought,100.0,3300000.0
2024,1,Democratic Republic of the Congo,4419384,Democratic Republic of the Congo,2024.0,1.0,2024.0,1.0,Flood,,2190000.0
2024,1,Lebanon,1244058,Lebanon,2024.0,1.0,2024.0,1.0,Extreme temperature,,2975000.0
2024,1,Somalia,10354302,Somalia,2023.0,12.0,2024.0,2.0,Epidemic,100.0,4956.0
2024,3,Democratic Republic of the Congo,9752808,Democratic Republic of the Congo,2024.0,3.0,2024.0,3.0,Storm,,527.0
2024,4,Democratic Republic of the Congo,8654268,Democratic Republic of the Congo,2024.0,4.0,2024.0,4.0,Mass movement (wet),,
2024,4,Uganda,38193,Uganda,2024.0,4.0,2024.0,5.0,Flood,,57804.0
2024,5,Burundi,308472,Burundi,2024.0,4.0,2024.0,5.0,Flood,,237175.0
2024,5,Ethiopia,6613386,Ethiopia,2024.0,4.0,2024.0,5.0,Flood,,181548.0
2024,5,Haiti,1734222,Haiti,2024.0,5.0,2024.0,5.0,Mass movement (wet),,11200.0
2024,5,Uganda,38043,Uganda,2024.0,4.0,2024.0,5.0,Flood,,57804.0
2024,6,Sudan,61905807,Sudan,2024.0,6.0,2024.0,8.0,Flood,,317107.0
2024,7,Grenada,676,Grenada,2024.0,7.0,2024.0,7.0,Storm,,7008.0
2024,7,Grenada,676,Grenada,2024.0,5.0,2024.0,7.0,Drought,,100000.0
2024,7,Saint Vincent and the Grenadines,398,Saint Vincent and the Grenadines,2024.0,7.0,2024.0,7.0,Storm,,15000.0
2024,7,Sudan,96023754,Sudan,2024.0,6.0,2024.0,8.0,Flood,,317107.0
2024,8,Sudan,64792494,Sudan,2024.0,6.0,2024.0,8.0,Flood,,317107.0
2024,8,Sudan,64792494,Sudan,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,9,Sudan,65306238,Sudan,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,10,Sudan,65803608,Sudan,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,11,Democratic Republic of the Congo,26590137,Democratic Republic of the Congo,2024.0,11.0,2024.0,11.0,Mass movement (wet),,193.0
2024,11,Sudan,67641186,Sudan,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,12,Haiti,3123687,Haiti,2024.0,11.0,2024.0,12.0,Flood,,155025.0
2024,12,Haiti,3123687,Haiti,2024.0,12.0,2024.0,12.0,Flood,,1015.0
2024,12,Malawi,417936,Malawi,2024.0,11.0,2024.0,12.0,Flood,,48828.0
2024,12,Malawi,417936,Malawi,2024.0,12.0,2024.0,12.0,Storm,,45191.0
2024,12,Sudan,103837026,Sudan,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
2024,12,Zambia,420783,Zambia,2024.0,2.0,2025.0,2.0,Drought,,9800000.0
2024,12,Zimbabwe,137397,Zimbabwe,2024.0,11.0,2025.0,1.0,Epidemic,,287.0
2025,1,Sudan,69461010,Sudan,2024.0,8.0,2025.0,3.0,Epidemic,,57447.0
