year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2018,9,Mali,MLI,231138,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.0,6.05,50.9,77.2,410.898,238.431,5.093,8.506,13.0,264.129,13.0,156.0,1.1917,3.945,7.018,4.187,-155.035,5.4273,1.0883,2.4839,365.0,8.3263,707.0,102.0,21.0,2.598,8.964,24.0,366.0,2.559,5327.0,90386.0,95713.0,5.186,60.0,20442030.0,,,,,,,,0
2018,10,Burkina Faso,BFA,3200,63164.0,748.0,273600.0,274220.0,2.0,36.6,11.9,5.71,14.4,73.7,310.987,140.634,1.2319,1.845,19.0,192.341,14.0,136.0,2.077,343.0,6.103,911.0,44.126,4.9703,9.463,2.1597,7.043,5.6132,1.604,221.0,34.0,2.173,6.3284,24.0,318.0,2.778,453.0,27299.0,27752.0,818.0,12.5,20438288.0,,,,,,,,0
2018,10,Burundi,BDI,441258,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.69,9.5,85.7,6.4626,2.2009,7.833,6.723,9.0,4.5427,4.0,21.0,8.828,532.0,946.0,917.0,-887.0,7.209,1.467,3.348,1.745,8.183,994.0,8.0,14.0,732.0,1.0833,6.0,49.0,775.0,445.0,20310.0,20755.0,2.801,10.06,11859446.0,,,,,,,,0
2018,10,Democratic Republic of The Congo,COD,79534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2018,10,Ethiopia,ETH,4150556,172145.0,848.0,1128561.4,1136242.5,0.4,22.6,6.0,7.84,44.8,90.0,153.289,727.324,136.279,4.6018,82.0,,0.0,32.0,11.4184,1.5858,4.7082,4.0614,325.965,174.652,38.0,6.7447,7.0,287.274,2.7402,547.0,142.0,1.2418,341.637,0.0,846.0,1.3007,165.0,63720.77,63885.77,10.5481,122.0,112664152.0,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0,1
2018,10,Indonesia,IDN,248288,933442.7,2702.0,1877519.0,1916862.2,66.2,91.0,78.9,3.24,98.5,22.0,,,7.1801,,4.578,,2.912,8.432,488.436,300.968,,493.832,723.51,,,,11.3257,647.873,1.2945,679.0,0.62,4.4706,773.981,1.4972,1.5049,3.1557,15771806.0,7361120.86,23132926.86,222.635,2018.7,269951846.0,2018.0,10.0,2018.0,10.0,Flood,82.41066796103514,20000.0,1
2018,10,Iraq,IRQ,5599782,8250.0,216.0,434128.0,435052.0,98.4,99.6,99.1,5.25,99.9,0.5,,3.6063,344.0,,118.0,,833.0,979.0,10.7179,9.306,139.086,10.9926,,178.471,609.171,323.749,2.7974,2.9337,131.0,1.692,194.0,2.172,6.1594,869.0,3.394,4.257,25737.0,36936.0,62673.0,33.564,35.2,40265624.0,,,,,,,,0
2018,10,Libya,LBY,562269,2170.0,56.0,1759540.0,1759540.0,,,,5.55,67.0,2.9,886.169,1.9091,846.0,215.756,23.0,265.789,317.0,1.664,2.8059,1.1829,2.6911,3.2043,,573.993,219.759,16.77,3.3823,7.897,98.0,421.0,37.0,3.249,1.4439,228.0,1.624,884.0,10.0,32144.06,32154.06,5.72,0.7,6849055.0,,,,,,,,0
2018,10,Nigeria,NGA,10133010,219535.5,1150.0,910770.0,923770.0,4.7,24.9,12.9,6.27,56.5,80.8,,544.056,361.543,,1.716,,227.0,4.933,275.896,2.7019,136.115,11.4952,315.428,,135.631,549.908,9.0597,203.385,4.512,2.047,217.0,3.5569,313.536,64.0,5.622,1.9559,291323.0,878155.0,1169478.0,12.472,221.0,204938755.0,2018.0,9.0,2018.0,10.0,Flood,82.41066796103514,1922332.0,1
2018,10,Papua New Guinea,PNG,118230,359228.2,3142.0,452860.0,462840.0,4.8,36.9,9.5,6.15,16.6,53.4,10.3063,4.356,4.612,1.2864,33.0,3.2003,22.0,118.0,7.997,8.021,8.931,1.566,-128.376,6.7603,1.7989,2.7639,274.0,264.0,68.0,9.0,5.0,1.154,5.716,33.0,249.0,901.0,2471.1,333574.82,336045.92,3.921,801.0,9394513.0,,,,,,,,0
2018,11,Burundi,BDI,427875,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.69,9.5,85.7,6.4626,2.2009,7.833,6.723,9.0,4.5427,4.0,21.0,8.828,532.0,946.0,917.0,-887.0,7.209,1.467,3.348,1.745,8.183,994.0,8.0,14.0,732.0,1.0833,6.0,49.0,775.0,445.0,20310.0,20755.0,2.801,10.06,11859446.0,,,,,,,,0
2018,11,Cameroon,CMR,737175,204524.8,1604.0,472710.0,475440.0,3.9,44.3,25.3,4.35,62.2,78.7,373.027,7.377,1.9911,7.9773,17.0,202.731,23.0,218.0,2.9019,6.503,2.477,1.4139,-76.602,10.513,2.5682,3.3192,2.3288,3.479,0.25,125.0,29.0,2.997,4.3812,34.0,378.0,2.959,5508.0,281945.0,287453.0,1.0884,273.0,24806383.0,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0,1
2018,11,Chad,TCD,733872,45350.0,322.0,1259200.0,1284000.0,0.2,25.2,6.0,4.06,10.1,73.1,738.265,497.929,7.065,2.6996,1.0,548.533,5.0,54.0,1.6474,1.371,2.439,198.0,-641.0,2.2617,3.782,8.631,393.0,156.772,908.0,168.0,19.0,4.277,164.283,9.0,127.0,2.003,105.0,107000.0,107105.0,8.796,15.0,16156531.0,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0,1
2018,11,Democratic Republic of The Congo,COD,71176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2018,11,Democratic Republic of the Congo,COD,5720046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2018,11,Indonesia,IDN,423812,933442.7,2702.0,1877519.0,1916862.2,66.2,91.0,78.9,3.24,98.5,22.0,,,7.1801,,4.578,,2.912,8.432,488.436,300.968,,493.832,723.51,,,,11.3257,647.873,1.2945,679.0,0.62,4.4706,773.981,1.4972,1.5049,3.1557,15771806.0,7361120.86,23132926.86,222.635,2018.7,269951846.0,2018.0,11.0,2018.0,12.0,Flood,82.41066796103514,3000.0,1
2018,11,Mali,MLI,240906,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.0,6.05,50.9,77.2,410.898,238.431,5.093,8.506,13.0,264.129,13.0,156.0,1.1917,3.945,7.018,4.187,-155.035,5.4273,1.0883,2.4839,365.0,8.3263,707.0,102.0,21.0,2.598,8.964,24.0,366.0,2.559,5327.0,90386.0,95713.0,5.186,60.0,20442030.0,,,,,,,,0
2018,11,Papua New Guinea,PNG,119258,359228.2,3142.0,452860.0,462840.0,4.8,36.9,9.5,6.15,16.6,53.4,10.3063,4.356,4.612,1.2864,33.0,3.2003,22.0,118.0,7.997,8.021,8.931,1.566,-128.376,6.7603,1.7989,2.7639,274.0,264.0,68.0,9.0,5.0,1.154,5.716,33.0,249.0,901.0,2471.1,333574.82,336045.92,3.921,801.0,9394513.0,,,,,,,,0
2018,11,Vanuatu,VUT,22760,4423.0,2000.0,12190.0,12190.0,1.8,21.7,7.6,4.35,61.6,29.7,6.237,2.094,77.0,19.0,1.0,3.017,1.0,2.0,823.0,334.0,316.0,11.0,-6.937,2.483,655.0,1.167,,689.0,14.0,0.0,1.0,41.0,792.0,1.0,13.0,31.0,16.2,43374.56,43390.76,,10.0,285259.0,,,,,,,,0
2018,11,Yemen,YEM,10941750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2018,11,Zimbabwe,ZWE,7029,175367.2,657.0,386850.0,390760.0,6.5,78.8,30.3,13.64,45.4,79.7,299.075,8.2039,2.6443,6.529,84.0,130.055,34.0,172.0,1.4633,1.3544,1.542,1.121,16.271,12.27,5.3006,2.6232,4.345,3.3484,3.463,7.0,113.0,3.635,4.2958,222.0,457.0,1.577,18759.33,29306.96,48066.29,,12.26,15034452.0,2017.0,2.0,2020.0,3.0,Drought,80.44577926194549,6900000.0,1
2018,11,Zimbabwe,ZWE,7029,175367.2,657.0,386850.0,390760.0,6.5,78.8,30.3,13.64,45.4,79.7,299.075,8.2039,2.6443,6.529,84.0,130.055,34.0,172.0,1.4633,1.3544,1.542,1.121,16.271,12.27,5.3006,2.6232,4.345,3.3484,3.463,7.0,113.0,3.635,4.2958,222.0,457.0,1.577,18759.33,29306.96,48066.29,,12.26,15034452.0,2018.0,8.0,2018.0,11.0,Epidemic,82.41066796103514,5164.0,1
2018,11,Zimbabwe,ZWE,7029,175367.2,657.0,386850.0,390760.0,6.5,78.8,30.3,13.64,45.4,79.7,299.075,8.2039,2.6443,6.529,84.0,130.055,34.0,172.0,1.4633,1.3544,1.542,1.121,16.271,12.27,5.3006,2.6232,4.345,3.3484,3.463,7.0,113.0,3.635,4.2958,222.0,457.0,1.577,18759.33,29306.96,48066.29,,12.26,15034452.0,2018.0,9.0,2019.0,3.0,Epidemic,82.41066796103514,10730.0,1
2018,12,Afghanistan,AFG,10589913,12084.4,327.0,652230.0,652860.0,14.5,82.6,31.4,2.4,93.4,18.3,275.533,11.4743,1.827,1.7454,59.0,152.334,18.0,126.0,1.8107,6.544,2.1925,246.0,9.4311,7.932,2.2101,2.2606,5.749,3.44,292.0,5.0,85.0,0.07,3.9337,58.0,266.0,3.486,7950.0,2050.0,10000.0,20.282,47.15,36743039.0,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0,1
2018,12,Burundi,BDI,418902,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.69,9.5,85.7,6.4626,2.2009,7.833,6.723,9.0,4.5427,4.0,21.0,8.828,532.0,946.0,917.0,-887.0,7.209,1.467,3.348,1.745,8.183,994.0,8.0,14.0,732.0,1.0833,6.0,49.0,775.0,445.0,20310.0,20755.0,2.801,10.06,11859446.0,,,,,,,,0
2018,12,Central African Republic,CAF,1742076,223630.0,1343.0,622980.0,622980.0,0.0,1.5,0.7,8.56,14.6,91.4,12.2775,6.1945,1.919,562.0,2.0,7.1282,1.0,9.0,3.687,217.0,386.0,126.0,-228.971,2.692,598.0,1.365,2.929,2.5321,243.0,67.0,3.0,2.006,4.6117,2.0,2.0,402.0,204.0,29000.0,29204.0,725.0,141.0,4878657.0,,,,,,,,0
2018,12,Chad,TCD,757878,45350.0,322.0,1259200.0,1284000.0,0.2,25.2,6.0,4.06,10.1,73.1,738.265,497.929,7.065,2.6996,1.0,548.533,5.0,54.0,1.6474,1.371,2.439,198.0,-641.0,2.2617,3.782,8.631,393.0,156.772,908.0,168.0,19.0,4.277,164.283,9.0,127.0,2.003,105.0,107000.0,107105.0,8.796,15.0,16156531.0,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0,1
2018,12,Democratic Republic of The Congo,COD,71176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2018,12,Democratic Republic of the Congo,COD,865623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2018,12,Ethiopia,ETH,4665872,172145.0,848.0,1128561.4,1136242.5,0.4,22.6,6.0,7.84,44.8,90.0,153.289,727.324,136.279,4.6018,82.0,,0.0,32.0,11.4184,1.5858,4.7082,4.0614,325.965,174.652,38.0,6.7447,7.0,287.274,2.7402,547.0,142.0,1.2418,341.637,0.0,846.0,1.3007,165.0,63720.77,63885.77,10.5481,122.0,112664152.0,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0,1
2018,12,Indonesia,IDN,220746,933442.7,2702.0,1877519.0,1916862.2,66.2,91.0,78.9,3.24,98.5,22.0,,,7.1801,,4.578,,2.912,8.432,488.436,300.968,,493.832,723.51,,,,11.3257,647.873,1.2945,679.0,0.62,4.4706,773.981,1.4972,1.5049,3.1557,15771806.0,7361120.86,23132926.86,222.635,2018.7,269951846.0,2018.0,12.0,2019.0,1.0,Mass movement (wet),82.41066796103514,,1
2018,12,Indonesia,IDN,220746,933442.7,2702.0,1877519.0,1916862.2,66.2,91.0,78.9,3.24,98.5,22.0,,,7.1801,,4.578,,2.912,8.432,488.436,300.968,,493.832,723.51,,,,11.3257,647.873,1.2945,679.0,0.62,4.4706,773.981,1.4972,1.5049,3.1557,15771806.0,7361120.86,23132926.86,222.635,2018.7,269951846.0,2018.0,12.0,2018.0,12.0,Volcanic activity,82.41066796103514,47778.0,1
2018,12,Indonesia,IDN,220746,933442.7,2702.0,1877519.0,1916862.2,66.2,91.0,78.9,3.24,98.5,22.0,,,7.1801,,4.578,,2.912,8.432,488.436,300.968,,493.832,723.51,,,,11.3257,647.873,1.2945,679.0,0.62,4.4706,773.981,1.4972,1.5049,3.1557,15771806.0,7361120.86,23132926.86,222.635,2018.7,269951846.0,2018.0,11.0,2018.0,12.0,Flood,82.41066796103514,3000.0,1
2018,12,Indonesia,IDN,220746,933442.7,2702.0,1877519.0,1916862.2,66.2,91.0,78.9,3.24,98.5,22.0,,,7.1801,,4.578,,2.912,8.432,488.436,300.968,,493.832,723.51,,,,11.3257,647.873,1.2945,679.0,0.62,4.4706,773.981,1.4972,1.5049,3.1557,15771806.0,7361120.86,23132926.86,222.635,2018.7,269951846.0,2018.0,12.0,2018.0,12.0,Flood,82.41066796103514,5463.0,1
2018,12,Iraq,IRQ,5408496,8250.0,216.0,434128.0,435052.0,98.4,99.6,99.1,5.25,99.9,0.5,,3.6063,344.0,,118.0,,833.0,979.0,10.7179,9.306,139.086,10.9926,,178.471,609.171,323.749,2.7974,2.9337,131.0,1.692,194.0,2.172,6.1594,869.0,3.394,4.257,25737.0,36936.0,62673.0,33.564,35.2,40265624.0,,,,,,,,0
2018,12,Libya,LBY,511470,2170.0,56.0,1759540.0,1759540.0,,,,5.55,67.0,2.9,886.169,1.9091,846.0,215.756,23.0,265.789,317.0,1.664,2.8059,1.1829,2.6911,3.2043,,573.993,219.759,16.77,3.3823,7.897,98.0,421.0,37.0,3.249,1.4439,228.0,1.624,884.0,10.0,32144.06,32154.06,5.72,0.7,6849055.0,,,,,,,,0
2018,12,Mali,MLI,360894,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.0,6.05,50.9,77.2,410.898,238.431,5.093,8.506,13.0,264.129,13.0,156.0,1.1917,3.945,7.018,4.187,-155.035,5.4273,1.0883,2.4839,365.0,8.3263,707.0,102.0,21.0,2.598,8.964,24.0,366.0,2.559,5327.0,90386.0,95713.0,5.186,60.0,20442030.0,,,,,,,,0
2018,12,South Sudan,SSD,4774794,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.75,6.3,31.5,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,30.0,41000.0,41030.0,658.0,26.0,10122977.0,,,,,,,,0
2019,1,Burundi,BDI,402162,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,2019.0,1.0,2019.0,1.0,Flood,83.90417006010567,,1
2019,1,Democratic Republic of the Congo,COD,71592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,1,Democratic Republic of the Congo,COD,71592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,1,Democratic Republic of the Congo,COD,71592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,1,Haiti,HTI,69016,3504.1,1440.0,27560.0,27750.0,1.3,6.6,4.2,5.5,45.4,76.4,13.793,3.1694,7.789,3.802,38.0,8.8664,1.0,64.0,1.1049,2.738,6.277,3.083,1.1492,3.5941,8.674,1.4691,,9.854,807.0,455.0,57.0,1.798,1.4061,18.0,186.0,886.0,1555.0,16350.0,17905.0,1.45,13.007,11105163.0,,,,,,,,0
2019,1,Mali,MLI,370722,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,,,,,,,,0
2019,1,Nigeria,NGA,9741745,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,22000.0,1
2019,1,Nigeria,NGA,9741745,217902.5,1150.0,910770.0,923770.0,6.1,31.1,16.35,6.5,55.4,80.1,,553.584,367.684,,1.727,238.573,215.0,5.289,28.427,3.3438,138.477,11.6029,315.428,,12.8662,588.389,9.9515,204.739,4.5888,2.081,2.182,3.6672,31.756,61.0,604.0,1.9899,289543.0,825013.25,1114556.25,12.472,221.0,209485641.0,2019.0,1.0,2019.0,9.0,Epidemic,83.90417006010567,169.0,1
2019,2,Burundi,BDI,391686,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,2,Cameroon,CMR,761439,203964.8,1604.0,472710.0,475440.0,4.1,45.6,26.4,4.27,63.2,78.9,380.044,7.5448,2.0471,8.2857,17.0,209.042,21.0,225.0,3.2003,6.692,2.561,1.3469,-76.602,10.2374,2.3182,3.4202,2.5526,3.5604,257.0,124.0,3.0,3.293,4.5102,3.0,39.0,3.061,6908.0,296953.82,303861.82,1.0884,273.0,25506095.0,,,,,,,,0
2019,2,Chad,TCD,391416,44220.0,322.0,1259200.0,1284000.0,0.1,28.4,6.7,3.95,8.4,72.8,779.349,527.296,7.127,2.84,11.0,579.842,5.0,66.0,1.6938,1.437,2.693,2.134,-647.0,2.3649,3.659,1.0103,4.337,165.824,919.0,175.0,2.0,3.528,17.265,9.0,15.0,2.026,105.0,107000.0,107105.0,8.796,15.0,16685223.0,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0,1
2019,2,Democratic Republic of the Congo,COD,2756528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,2,Democratic Republic of the Congo,COD,2756528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,2,Democratic Republic of the Congo,COD,2756528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,2,Ethiopia,ETH,4454218,171415.0,848.0,1128570.9,1136243.1,0.5,24.0,6.6,7.41,48.0,89.3,,791.397,140.244,4.7261,9.0,,0.0,358.0,11.7641,1.7462,5.1672,4.0455,325.965,188.294,42.0,7.5277,7.0,312.428,2.8174,561.0,156.0,1.2483,367.939,0.0,943.0,1.3193,430.0,59000.89,59430.89,10.5481,122.0,115737383.0,2018.0,10.0,2019.0,4.0,Epidemic,82.41066796103514,4000.0,1
2019,2,Iraq,IRQ,5234940,8250.0,216.0,434128.0,435052.0,98.7,99.6,99.3,5.3,100.0,0.9,376.877,4.5306,344.0,158.491,133.0,,988.0,1.032,11.0365,9.402,163.401,12.4458,,,690.539,344.342,3.0762,3.2048,131.0,1.719,214.0,2.2646,6.5738,931.0,3.677,4.373,22269.0,40069.0,62338.0,56.618,35.2,41192171.0,,,,,,,,0
2019,2,Libya,LBY,517623,2170.0,56.0,1759540.0,1759540.0,,,,7.02,68.5,3.0,918.713,1.9562,854.0,240.248,19.0,290.759,325.0,1.692,2.8023,1.0943,2.2988,2.7575,,578.185,221.955,170.638,3.6978,8.021,98.0,455.0,31.0,3.279,1.4664,228.0,1.654,898.0,10.0,32335.0,32345.0,5.72,0.7,6951033.0,,,,,,,,0
2019,2,Mali,MLI,252855,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,,,,,,,,0
2019,2,Vanuatu,VUT,22678,4423.0,2000.0,12190.0,12190.0,1.7,20.0,7.25,4.03,64.5,31.6,6.235,2.093,77.0,19.0,1.0,3.036,1.0,3.0,842.0,34.0,323.0,12.0,-6.937,247.0,61.0,1.185,,682.0,14.0,0.0,1.0,41.0,785.0,1.0,14.0,32.0,16.18,57184.39,57200.57,,10.0,291985.0,,,,,,,,0
2019,3,Burundi,BDI,373734,2796.4,1274.0,25680.0,27830.0,0.1,0.2,0.1,7.6,9.8,84.8,6.1101,1.8057,7.764,6.985,1.0,4.1952,4.0,26.0,9.106,57.0,1.068,843.0,-887.0,7.942,1.452,4.008,1.926,7.186,986.0,84.0,14.0,745.0,9.888,6.0,59.0,807.0,495.0,20372.0,20867.0,2.801,10.06,12255336.0,,,,,,,,0
2019,3,Democratic Republic of the Congo,COD,57008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0,1
2019,3,Democratic Republic of the Congo,COD,57008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,183837.0,1
2019,3,Democratic Republic of the Congo,COD,57008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,1.0,2019.0,12.0,Epidemic,83.90417006010567,27000.0,1
2019,3,Malawi,MWI,152942,22837.0,1181.0,94280.0,118480.0,0.5,7.1,1.8,3.16,11.2,70.9,173.584,4.482,5.713,1.6712,64.0,7.8275,9.0,49.0,1.0908,1.974,1.9109,1.628,-562.0,5.5851,2.5569,7.565,2.909,3.1363,726.0,191.0,116.0,2.349,3.7276,99.0,112.0,2.322,8262.0,154922.0,163184.0,1.3568,16.14,19025752.0,2019.0,3.0,2019.0,3.0,Flood,83.90417006010567,975672.0,1
2019,3,Mali,MLI,297117,132960.0,282.0,1220190.0,1240190.0,0.5,1.9,1.1,6.06,47.9,74.9,423.133,243.895,475.0,296.0,14.0,26.423,13.0,196.0,1.2402,4.295,8.047,6.066,-155.035,6.2453,1.0934,3.0189,4.027,8.6694,678.0,35.0,23.0,2.729,9.3249,25.0,447.0,2.618,6985.0,109362.0,116347.0,5.186,60.0,21068405.0,,,,,,,,0
2019,3,Mozambique,MOZ,44692,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,2019.0,3.0,2019.0,3.0,Flood,83.90417006010567,63000.0,1
2019,3,Mozambique,MOZ,44692,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,2019.0,3.0,2019.0,3.0,Storm,83.90417006010567,1501500.0,1
2019,3,Mozambique,MOZ,44692,369661.1,1032.0,786380.0,799380.0,0.2,13.5,4.9,11.56,29.7,77.5,304.711,3.8719,1.6182,10.081,214.0,172.931,38.0,187.0,1.6782,1.205,9.056,2.042,389.564,8.6274,1.6112,3.5939,3.366,1.5368,1.835,555.0,15.0,2.2478,4.3258,4.0,437.0,2.396,2468.0,401122.35,403590.35,1.473,100.3,29884380.0,2019.0,3.0,2019.0,4.0,Epidemic,83.90417006010567,3577.0,1
2019,3,South Sudan,SSD,7100945,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,5.8,6.8,31.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,35.0,43000.0,43035.0,658.0,26.0,10423384.0,2019.0,1.0,2019.0,5.0,Epidemic,83.90417006010567,937.0,1
2019,3,Vanuatu,VUT,8356,4423.0,2000.0,12190.0,12190.0,1.7,20.0,7.25,4.03,64.5,31.6,6.235,2.093,77.0,19.0,1.0,3.036,1.0,3.0,842.0,34.0,323.0,12.0,-6.937,247.0,61.0,1.185,,682.0,14.0,0.0,1.0,41.0,785.0,1.0,14.0,32.0,16.18,57184.39,57200.57,,10.0,291985.0,,,,,,,,0
